Filename,LOC,Functions,ForLoops,WhileLoops,IfStatements,SwitchStatements,FunctionCalls,BestFlag,CompileTime,ExecTime
program_1568.c,19,0,0,0,0,0,0,-O2,0.12156057357788086,0.00900411605834961
program_1568.c,19,0,0,0,0,0,0,-O2,0.13456964492797852,0.007995367050170898
program_1569.c,19,0,0,0,0,0,0,-O0,0.11206221580505371,0.011004447937011719
program_1569.c,19,0,0,0,0,0,0,-O1,0.11090922355651855,0.009002447128295898
program_1569.c,19,0,0,0,0,0,0,-O2,0.11476898193359375,0.00899505615234375
program_1569.c,19,0,0,0,0,0,0,-O3,0.11525583267211914,0.007959604263305664
program_1569.c,19,0,0,0,0,0,0,-O3,0.1156005859375,0.009530782699584961
program_157.c,81,0,0,0,0,0,0,-O0,0.11664009094238281,0.010914087295532227
program_157.c,81,0,0,0,0,0,0,-O1,0.11925506591796875,0.007997751235961914
program_157.c,81,0,0,0,0,0,0,-O2,0.12159276008605957,0.00791311264038086
program_157.c,81,0,0,0,0,0,0,-O3,0.12220311164855957,0.00785207748413086
program_157.c,81,0,0,0,0,0,0,-O3,0.1182408332824707,0.008924245834350586
program_1570.c,95,0,0,0,0,0,0,-O0,0.10790801048278809,0.011035919189453125
program_1570.c,95,0,0,0,0,0,0,-O1,0.11156320571899414,0.008001327514648438
program_1570.c,95,0,0,0,0,0,0,-O2,0.11565041542053223,0.007916450500488281
program_1570.c,95,0,0,0,0,0,0,-O2,0.11486482620239258,0.008376121520996094
program_1570.c,95,0,0,0,0,0,0,-O2,0.11083555221557617,0.008074760437011719
program_1571.c,17,0,0,0,0,0,0,-O0,0.11859989166259766,0.010883808135986328
program_1571.c,17,0,0,0,0,0,0,-O1,0.11532807350158691,0.007924079895019531
program_1571.c,17,0,0,0,0,0,0,-O2,0.11361384391784668,0.007922887802124023
program_1571.c,17,0,0,0,0,0,0,-O3,0.11437797546386719,0.006996870040893555
program_1571.c,17,0,0,0,0,0,0,-O3,0.11490201950073242,0.00891256332397461
program_1572.c,33,0,0,0,0,0,0,-O0,0.12351202964782715,0.011001348495483398
program_1572.c,33,0,0,0,0,0,0,-O1,0.13710594177246094,0.008983850479125977
program_1572.c,33,0,0,0,0,0,0,-O1,0.11623692512512207,0.04298591613769531
program_1572.c,33,0,0,0,0,0,0,-O1,0.12283611297607422,0.00899815559387207
program_1572.c,33,0,0,0,0,0,0,-Ofast,0.11669039726257324,0.0070002079010009766
program_1573.c,39,0,0,0,0,0,0,-O0,0.1130831241607666,0.010000228881835938
program_1573.c,39,0,0,0,0,0,0,-O1,0.11717867851257324,0.007918596267700195
program_1573.c,39,0,0,0,0,0,0,-O1,0.11749529838562012,0.007947683334350586
program_1573.c,39,0,0,0,0,0,0,-O1,0.11347341537475586,0.007998943328857422
program_1573.c,39,0,0,0,0,0,0,-O1,0.11298847198486328,0.008002281188964844
program_1574.c,81,0,0,0,0,0,0,-O0,0.12360072135925293,0.010923385620117188
program_1574.c,81,0,0,0,0,0,0,-O1,0.1196279525756836,0.007009744644165039
program_1574.c,81,0,0,0,0,0,0,-O1,0.11258053779602051,0.008143186569213867
program_1574.c,81,0,0,0,0,0,0,-O1,0.11524820327758789,0.0072596073150634766
program_1574.c,81,0,0,0,0,0,0,-Ofast,0.11415553092956543,0.007000446319580078
program_1575.c,51,0,0,0,0,0,0,-O0,0.11801624298095703,0.010424375534057617
program_1575.c,51,0,0,0,0,0,0,-O1,0.12141180038452148,0.009002447128295898
program_1575.c,51,0,0,0,0,0,0,-O2,0.12301230430603027,0.008459329605102539
program_1575.c,51,0,0,0,0,0,0,-O3,0.11844730377197266,0.008006095886230469
program_1575.c,51,0,0,0,0,0,0,-Ofast,0.11629390716552734,0.0079803466796875
program_1576.c,63,0,0,0,0,0,0,-O0,0.11157536506652832,0.01199793815612793
program_1576.c,63,0,0,0,0,0,0,-O1,0.11562728881835938,0.009433269500732422
program_1576.c,63,0,0,0,0,0,0,-O2,0.1256237030029297,0.008000373840332031
program_1576.c,63,0,0,0,0,0,0,-O2,0.12331318855285645,0.00900125503540039
program_1576.c,63,0,0,0,0,0,0,-O2,0.1189422607421875,0.008003711700439453
program_1577.c,43,0,0,0,0,0,0,-O0,0.12085652351379395,0.010979652404785156
program_1577.c,43,0,0,0,0,0,0,-O1,0.11719632148742676,0.00747370719909668
program_1577.c,43,0,0,0,0,0,0,-O1,0.10854339599609375,0.008974313735961914
program_1577.c,43,0,0,0,0,0,0,-O3,0.11223793029785156,0.006983757019042969
program_1577.c,43,0,0,0,0,0,0,-O3,0.114837646484375,0.00792837142944336
program_1578.c,57,0,0,0,0,0,0,-O0,0.11699557304382324,0.010999202728271484
program_1578.c,57,0,0,0,0,0,0,-O1,0.12338995933532715,0.006961345672607422
program_1578.c,57,0,0,0,0,0,0,-O1,0.11521291732788086,0.008003711700439453
program_1578.c,57,0,0,0,0,0,0,-O1,0.12096309661865234,0.008000373840332031
program_1578.c,57,0,0,0,0,0,0,-O1,0.11319088935852051,0.007995843887329102
program_1579.c,19,0,0,0,0,0,0,-O0,0.1153707504272461,0.010196447372436523
program_1579.c,19,0,0,0,0,0,0,-O1,0.11782240867614746,0.009005069732666016
program_1579.c,19,0,0,0,0,0,0,-O2,0.11424970626831055,0.008917093276977539
program_1579.c,19,0,0,0,0,0,0,-O2,0.11934757232666016,0.008998632431030273
program_1579.c,19,0,0,0,0,0,0,-Ofast,0.1291797161102295,0.007988452911376953
program_158.c,17,0,0,0,0,0,0,-O0,0.11935114860534668,0.011003971099853516
program_158.c,17,0,0,0,0,0,0,-O1,0.11313509941101074,0.008329153060913086
program_158.c,17,0,0,0,0,0,0,-O2,0.11830782890319824,0.007511138916015625
program_158.c,17,0,0,0,0,0,0,-O2,0.11469554901123047,0.008625030517578125
program_158.c,17,0,0,0,0,0,0,-O2,0.11458563804626465,0.0079193115234375
program_1580.c,17,0,0,0,0,0,0,-O0,0.11333608627319336,0.011648178100585938
program_1580.c,17,0,0,0,0,0,0,-O1,0.12533998489379883,0.007999658584594727
program_1580.c,17,0,0,0,0,0,0,-O1,0.11436319351196289,0.008994817733764648
program_1580.c,17,0,0,0,0,0,0,-O1,0.11471676826477051,0.008005857467651367
program_1580.c,17,0,0,0,0,0,0,-O1,0.11217308044433594,0.008024454116821289
program_1581.c,37,0,0,0,0,0,0,-O0,0.1095571517944336,0.010004043579101562
program_1581.c,37,0,0,0,0,0,0,-O1,0.11260414123535156,0.008933544158935547
program_1581.c,37,0,0,0,0,0,0,-O1,0.11192584037780762,0.009001016616821289
program_1581.c,37,0,0,0,0,0,0,-O3,0.10933876037597656,0.007973909378051758
program_1581.c,37,0,0,0,0,0,0,-O3,0.11137747764587402,0.008005619049072266
program_1582.c,19,0,0,0,0,0,0,-O0,0.11693310737609863,0.010003328323364258
program_1582.c,19,0,0,0,0,0,0,-O1,0.11272501945495605,0.008047819137573242
program_1582.c,19,0,0,0,0,0,0,-O2,0.11519932746887207,0.007922172546386719
program_1582.c,19,0,0,0,0,0,0,-O2,0.1140754222869873,0.008001565933227539
program_1582.c,19,0,0,0,0,0,0,-O2,0.11634492874145508,0.007998466491699219
program_1583.c,19,0,0,0,0,0,0,-O0,0.12360405921936035,0.013006210327148438
program_1583.c,19,0,0,0,0,0,0,-O1,0.12813115119934082,0.00900411605834961
program_1583.c,19,0,0,0,0,0,0,-O2,0.11532473564147949,0.008388519287109375
program_1583.c,19,0,0,0,0,0,0,-O2,0.1137547492980957,0.008983612060546875
program_1583.c,19,0,0,0,0,0,0,-Ofast,0.11153554916381836,0.007984638214111328
program_1584.c,73,0,0,0,0,0,0,-O0,0.14505720138549805,0.010545015335083008
program_1584.c,73,0,0,0,0,0,0,-O1,0.11939382553100586,0.007689714431762695
program_1584.c,73,0,0,0,0,0,0,-O1,0.13153815269470215,0.009973526000976562
program_1584.c,73,0,0,0,0,0,0,-O1,0.12865853309631348,0.007999420166015625
program_1584.c,73,0,0,0,0,0,0,-O1,0.12212014198303223,0.00800013542175293
program_1585.c,19,0,0,0,0,0,0,-O0,0.1176612377166748,0.010689020156860352
program_1585.c,19,0,0,0,0,0,0,-O1,0.1129603385925293,0.007053375244140625
program_1585.c,19,0,0,0,0,0,0,-O1,0.10878944396972656,0.01000070571899414
program_1585.c,19,0,0,0,0,0,0,-O1,0.10808038711547852,0.007912158966064453
program_1585.c,19,0,0,0,0,0,0,-O1,0.11312365531921387,0.008000373840332031
program_1586.c,41,0,0,0,0,0,0,-O0,0.11320018768310547,0.012002944946289062
program_1586.c,41,0,0,0,0,0,0,-O1,0.11046814918518066,0.009006023406982422
program_1586.c,41,0,0,0,0,0,0,-O2,0.11204385757446289,0.006974935531616211
program_1586.c,41,0,0,0,0,0,0,-O2,0.11357283592224121,0.007969856262207031
program_1586.c,41,0,0,0,0,0,0,-O2,0.11473441123962402,0.007920026779174805
program_1587.c,35,0,0,0,0,0,0,-O0,0.12013626098632812,0.011008262634277344
program_1587.c,35,0,0,0,0,0,0,-O1,0.11405110359191895,0.007509469985961914
program_1587.c,35,0,0,0,0,0,0,-O1,0.13296222686767578,0.008907556533813477
program_1587.c,35,0,0,0,0,0,0,-O1,0.12659525871276855,0.00899958610534668
program_1587.c,35,0,0,0,0,0,0,-O1,0.12376904487609863,0.009918689727783203
program_1588.c,17,0,0,0,0,0,0,-O0,0.11190581321716309,0.01100015640258789
program_1588.c,17,0,0,0,0,0,0,-O1,0.11782288551330566,0.008000850677490234
program_1588.c,17,0,0,0,0,0,0,-O2,0.11502552032470703,0.007528066635131836
program_1588.c,17,0,0,0,0,0,0,-O2,0.11241602897644043,0.008552074432373047
program_1588.c,17,0,0,0,0,0,0,-O2,0.1104884147644043,0.007997274398803711
program_1589.c,23,0,0,0,0,0,0,-O0,0.11262249946594238,0.010979890823364258
program_1589.c,23,0,0,0,0,0,0,-O1,0.11755967140197754,0.009911775588989258
program_1589.c,23,0,0,0,0,0,0,-O2,0.11443233489990234,0.008567333221435547
program_1589.c,23,0,0,0,0,0,0,-O3,0.12205100059509277,0.008259057998657227
program_1589.c,23,0,0,0,0,0,0,-Ofast,0.11371159553527832,0.007983922958374023
program_159.c,41,0,0,0,0,0,0,-O0,0.1119089126586914,0.009984016418457031
program_159.c,41,0,0,0,0,0,0,-O1,0.11688113212585449,0.00800013542175293
program_159.c,41,0,0,0,0,0,0,-O2,0.11368346214294434,0.007884025573730469
program_159.c,41,0,0,0,0,0,0,-O2,0.11643433570861816,0.007998943328857422
program_159.c,41,0,0,0,0,0,0,-O2,0.11253523826599121,0.008024215698242188
program_1590.c,19,0,0,0,0,0,0,-O0,0.10822892189025879,0.010982513427734375
program_1590.c,19,0,0,0,0,0,0,-O1,0.10687088966369629,0.009810686111450195
program_1590.c,19,0,0,0,0,0,0,-O2,0.1173555850982666,0.00788116455078125
program_1590.c,19,0,0,0,0,0,0,-O3,0.12579011917114258,0.0071942806243896484
program_1590.c,19,0,0,0,0,0,0,-O3,0.1148080825805664,0.007912397384643555
program_1591.c,19,0,0,0,0,0,0,-O0,0.11251235008239746,0.010998010635375977
program_1591.c,19,0,0,0,0,0,0,-O1,0.11368131637573242,0.007902860641479492
program_1591.c,19,0,0,0,0,0,0,-O1,0.12054705619812012,0.007999181747436523
program_1591.c,19,0,0,0,0,0,0,-O1,0.1138906478881836,0.007966756820678711
program_1591.c,19,0,0,0,0,0,0,-O1,0.11391830444335938,0.007991552352905273
program_1592.c,69,0,0,0,0,0,0,-O0,0.11654973030090332,0.010985136032104492
program_1592.c,69,0,0,0,0,0,0,-O1,0.11602187156677246,0.010000228881835938
program_1592.c,69,0,0,0,0,0,0,-O1,0.16807985305786133,0.010001420974731445
program_1592.c,69,0,0,0,0,0,0,-O3,0.12577581405639648,0.009996175765991211
program_1592.c,69,0,0,0,0,0,0,-Ofast,0.11927676200866699,0.007535696029663086
program_1593.c,31,0,0,0,0,0,0,-O0,0.11049079895019531,0.010918855667114258
program_1593.c,31,0,0,0,0,0,0,-O1,0.11476254463195801,0.008923768997192383
program_1593.c,31,0,0,0,0,0,0,-O2,0.12200236320495605,0.007601737976074219
program_1593.c,31,0,0,0,0,0,0,-O2,0.11747384071350098,0.008005857467651367
program_1593.c,31,0,0,0,0,0,0,-O2,0.1109929084777832,0.007922649383544922
program_1594.c,55,0,0,0,0,0,0,-O0,0.11447978019714355,0.009997129440307617
program_1594.c,55,0,0,0,0,0,0,-O1,0.10795044898986816,0.00670933723449707
program_1594.c,55,0,0,0,0,0,0,-O1,0.10804891586303711,0.00798177719116211
program_1594.c,55,0,0,0,0,0,0,-O1,0.1101694107055664,0.007991552352905273
program_1594.c,55,0,0,0,0,0,0,-O1,0.11684966087341309,0.007982969284057617
program_1595.c,53,0,0,0,0,0,0,-O0,0.11388683319091797,0.011043071746826172
program_1595.c,53,0,0,0,0,0,0,-O1,0.11656332015991211,0.008918523788452148
program_1595.c,53,0,0,0,0,0,0,-O1,0.12646842002868652,0.009002685546875
program_1595.c,53,0,0,0,0,0,0,-O3,0.12202072143554688,0.008004188537597656
program_1595.c,53,0,0,0,0,0,0,-O3,0.12093043327331543,0.00998544692993164
program_1596.c,29,0,0,0,0,0,0,-O0,0.11413264274597168,0.012001276016235352
program_1596.c,29,0,0,0,0,0,0,-O1,0.11550521850585938,0.00892186164855957
program_1596.c,29,0,0,0,0,0,0,-O2,0.11616230010986328,0.007997512817382812
program_1596.c,29,0,0,0,0,0,0,-O3,0.11430644989013672,0.007291078567504883
program_1596.c,29,0,0,0,0,0,0,-O3,0.11480140686035156,0.008005142211914062
program_1597.c,35,0,0,0,0,0,0,-O0,0.11217308044433594,0.010983705520629883
program_1597.c,35,0,0,0,0,0,0,-O1,0.11685037612915039,0.008002519607543945
program_1597.c,35,0,0,0,0,0,0,-O2,0.12082791328430176,0.007998228073120117
program_1597.c,35,0,0,0,0,0,0,-O2,0.115478515625,0.007999897003173828
program_1597.c,35,0,0,0,0,0,0,-O2,0.11639094352722168,0.008428096771240234
program_1598.c,19,0,0,0,0,0,0,-O0,0.10696768760681152,0.011003255844116211
program_1598.c,19,0,0,0,0,0,0,-O1,0.10766124725341797,0.007973432540893555
program_1598.c,19,0,0,0,0,0,0,-O2,0.10934901237487793,0.007455587387084961
program_1598.c,19,0,0,0,0,0,0,-O2,0.10855865478515625,0.007912397384643555
program_1598.c,19,0,0,0,0,0,0,-O2,0.10930800437927246,0.008015871047973633
program_1599.c,17,0,0,0,0,0,0,-O0,0.11423683166503906,0.011001110076904297
program_1599.c,17,0,0,0,0,0,0,-O1,0.12293314933776855,0.008999824523925781
program_1599.c,17,0,0,0,0,0,0,-O1,0.12106800079345703,0.009099721908569336
program_1599.c,17,0,0,0,0,0,0,-O3,0.11539578437805176,0.0089874267578125
program_1599.c,17,0,0,0,0,0,0,-Ofast,0.11787652969360352,0.00791311264038086
program_16.c,55,0,0,0,0,0,0,-O0,0.12305092811584473,0.010908126831054688
program_16.c,55,0,0,0,0,0,0,-O1,0.11777877807617188,0.008298635482788086
program_16.c,55,0,0,0,0,0,0,-O2,0.11861348152160645,0.007927417755126953
program_16.c,55,0,0,0,0,0,0,-O2,0.1101524829864502,0.007999181747436523
program_16.c,55,0,0,0,0,0,0,-Ofast,0.11204242706298828,0.0071833133697509766
program_160.c,39,0,0,0,0,0,0,-O0,0.11229777336120605,0.010922908782958984
program_160.c,39,0,0,0,0,0,0,-O1,0.11902403831481934,0.009922027587890625
program_160.c,39,0,0,0,0,0,0,-O2,0.12290596961975098,0.008998870849609375
program_160.c,39,0,0,0,0,0,0,-O3,0.12862777709960938,0.007901668548583984
program_160.c,39,0,0,0,0,0,0,-O3,0.11606907844543457,0.008579730987548828
program_1600.c,39,0,0,0,0,0,0,-O0,0.11605954170227051,0.011222362518310547
program_1600.c,39,0,0,0,0,0,0,-O1,0.12102222442626953,0.007993698120117188
program_1600.c,39,0,0,0,0,0,0,-O1,0.11468958854675293,0.008919000625610352
program_1600.c,39,0,0,0,0,0,0,-O1,0.11373066902160645,0.009000539779663086
program_1600.c,39,0,0,0,0,0,0,-O1,0.11797142028808594,0.008276939392089844
program_1601.c,23,0,0,0,0,0,0,-O0,0.11769843101501465,0.010322332382202148
program_1601.c,23,0,0,0,0,0,0,-O1,0.1121971607208252,0.008000373840332031
program_1601.c,23,0,0,0,0,0,0,-O2,0.11580729484558105,0.00699925422668457
program_1601.c,23,0,0,0,0,0,0,-O2,0.11249160766601562,0.009918689727783203
program_1601.c,23,0,0,0,0,0,0,-O2,0.11554527282714844,0.008959531784057617
program_1602.c,47,0,0,0,0,0,0,-O0,0.12447237968444824,0.010834932327270508
program_1602.c,47,0,0,0,0,0,0,-O1,0.12133359909057617,0.008997440338134766
program_1602.c,47,0,0,0,0,0,0,-O1,0.11685442924499512,0.009433269500732422
program_1602.c,47,0,0,0,0,0,0,-O3,0.11833786964416504,0.008029460906982422
program_1602.c,47,0,0,0,0,0,0,-O3,0.11583948135375977,0.008933544158935547
program_1603.c,19,0,0,0,0,0,0,-O0,0.11175322532653809,0.012000560760498047
program_1603.c,19,0,0,0,0,0,0,-O1,0.11165904998779297,0.007905960083007812
program_1603.c,19,0,0,0,0,0,0,-O1,0.11421322822570801,0.008999824523925781
program_1603.c,19,0,0,0,0,0,0,-O1,0.11397314071655273,0.01349639892578125
program_1603.c,19,0,0,0,0,0,0,-O1,0.11591529846191406,0.008912801742553711
program_1604.c,47,0,0,0,0,0,0,-O0,0.11099767684936523,0.011753559112548828
program_1604.c,47,0,0,0,0,0,0,-O1,0.11551690101623535,0.008981704711914062
program_1604.c,47,0,0,0,0,0,0,-O2,0.11461997032165527,0.00792551040649414
program_1604.c,47,0,0,0,0,0,0,-O3,0.11620211601257324,0.007920980453491211
program_1604.c,47,0,0,0,0,0,0,-O3,0.1183936595916748,0.008521795272827148
program_1605.c,17,0,0,0,0,0,0,-O0,0.11774802207946777,0.010988712310791016
program_1605.c,17,0,0,0,0,0,0,-O1,0.10971379280090332,0.007909536361694336
program_1605.c,17,0,0,0,0,0,0,-O1,0.10837793350219727,0.009000778198242188
program_1605.c,17,0,0,0,0,0,0,-O1,0.11403465270996094,0.007916688919067383
program_1605.c,17,0,0,0,0,0,0,-O1,0.11969804763793945,0.008995294570922852
program_1606.c,17,0,0,0,0,0,0,-O0,0.10970187187194824,0.010981082916259766
program_1606.c,17,0,0,0,0,0,0,-O1,0.11713600158691406,0.010305404663085938
program_1606.c,17,0,0,0,0,0,0,-O2,0.12625861167907715,0.009011507034301758
program_1606.c,17,0,0,0,0,0,0,-O3,0.11912369728088379,0.007903814315795898
program_1606.c,17,0,0,0,0,0,0,-O3,0.11512279510498047,0.008001327514648438
program_1607.c,45,0,0,0,0,0,0,-O0,0.12045931816101074,0.011984586715698242
program_1607.c,45,0,0,0,0,0,0,-O1,0.12503981590270996,0.009000539779663086
program_1607.c,45,0,0,0,0,0,0,-O2,0.11693310737609863,0.007995367050170898
program_1607.c,45,0,0,0,0,0,0,-O2,0.11722564697265625,0.008417129516601562
program_1607.c,45,0,0,0,0,0,0,-O2,0.11935591697692871,0.0089263916015625
program_1608.c,19,0,0,0,0,0,0,-O0,0.1162874698638916,0.010984420776367188
program_1608.c,19,0,0,0,0,0,0,-O1,0.12055349349975586,0.009011030197143555
program_1608.c,19,0,0,0,0,0,0,-O2,0.12134265899658203,0.00791621208190918
program_1608.c,19,0,0,0,0,0,0,-O2,0.11496329307556152,0.008919239044189453
program_1608.c,19,0,0,0,0,0,0,-O2,0.1114501953125,0.009999752044677734
program_1609.c,39,0,0,0,0,0,0,-O0,0.11044120788574219,0.01150965690612793
program_1609.c,39,0,0,0,0,0,0,-O1,0.11100101470947266,0.008001089096069336
program_1609.c,39,0,0,0,0,0,0,-O2,0.11417293548583984,0.0076751708984375
program_1609.c,39,0,0,0,0,0,0,-O2,0.11346936225891113,0.007999897003173828
program_1609.c,39,0,0,0,0,0,0,-O2,0.11169576644897461,0.007940530776977539
program_161.c,45,0,0,0,0,0,0,-O0,0.11272501945495605,0.012262821197509766
program_161.c,45,0,0,0,0,0,0,-O1,0.12740278244018555,0.007999181747436523
program_161.c,45,0,0,0,0,0,0,-O2,0.1208047866821289,0.007681131362915039
program_161.c,45,0,0,0,0,0,0,-O2,0.11949753761291504,0.008513212203979492
program_161.c,45,0,0,0,0,0,0,-O2,0.11474752426147461,0.008002758026123047
program_1610.c,57,0,0,0,0,0,0,-O0,0.11323404312133789,0.011002779006958008
program_1610.c,57,0,0,0,0,0,0,-O1,0.11581778526306152,0.007916688919067383
program_1610.c,57,0,0,0,0,0,0,-O1,0.11572384834289551,0.008186101913452148
program_1610.c,57,0,0,0,0,0,0,-O1,0.1158447265625,0.007989883422851562
program_1610.c,57,0,0,0,0,0,0,-O1,0.11848211288452148,0.008280754089355469
program_1611.c,23,0,0,0,0,0,0,-O0,0.11244320869445801,0.011002063751220703
program_1611.c,23,0,0,0,0,0,0,-O1,0.1176445484161377,0.008999824523925781
program_1611.c,23,0,0,0,0,0,0,-O2,0.12145519256591797,0.008999109268188477
program_1611.c,23,0,0,0,0,0,0,-O2,0.11256837844848633,0.009001016616821289
program_1611.c,23,0,0,0,0,0,0,-Ofast,0.11492705345153809,0.008919954299926758
program_1612.c,91,0,0,0,0,0,0,-O0,0.11493968963623047,0.011002302169799805
program_1612.c,91,0,0,0,0,0,0,-O1,0.12384223937988281,0.008005142211914062
program_1612.c,91,0,0,0,0,0,0,-O1,0.11708545684814453,0.008514881134033203
program_1612.c,91,0,0,0,0,0,0,-O1,0.12151312828063965,0.008005142211914062
program_1612.c,91,0,0,0,0,0,0,-O1,0.11873030662536621,0.008997678756713867
program_1613.c,37,0,0,0,0,0,0,-O0,0.12066841125488281,0.011736392974853516
program_1613.c,37,0,0,0,0,0,0,-O1,0.12442445755004883,0.008000373840332031
program_1613.c,37,0,0,0,0,0,0,-O1,0.11503028869628906,0.008922576904296875
program_1613.c,37,0,0,0,0,0,0,-O1,0.11446332931518555,0.009000062942504883
program_1613.c,37,0,0,0,0,0,0,-Ofast,0.11678123474121094,0.007975339889526367
program_1614.c,39,0,0,0,0,0,0,-O0,0.1246485710144043,0.01022648811340332
program_1614.c,39,0,0,0,0,0,0,-O1,0.11944460868835449,0.00796198844909668
program_1614.c,39,0,0,0,0,0,0,-O2,0.11795377731323242,0.007921695709228516
program_1614.c,39,0,0,0,0,0,0,-O2,0.11562538146972656,0.007997989654541016
program_1614.c,39,0,0,0,0,0,0,-O2,0.1170964241027832,0.00807332992553711
program_1615.c,37,0,0,0,0,0,0,-O0,0.11725378036499023,0.00995016098022461
program_1615.c,37,0,0,0,0,0,0,-O1,0.11249017715454102,0.007999420166015625
program_1615.c,37,0,0,0,0,0,0,-O2,0.11304807662963867,0.007982969284057617
program_1615.c,37,0,0,0,0,0,0,-O2,0.1157987117767334,0.007999658584594727
program_1615.c,37,0,0,0,0,0,0,-Ofast,0.11531662940979004,0.007944345474243164
program_1616.c,105,0,0,0,0,0,0,-O0,0.1234591007232666,0.011998176574707031
program_1616.c,105,0,0,0,0,0,0,-O1,0.12517547607421875,0.009067296981811523
program_1616.c,105,0,0,0,0,0,0,-O2,0.1211237907409668,0.008458137512207031
program_1616.c,105,0,0,0,0,0,0,-O3,0.12346673011779785,0.008002519607543945
program_1616.c,105,0,0,0,0,0,0,-O3,0.11913394927978516,0.009001970291137695
program_1617.c,17,0,0,0,0,0,0,-O0,0.11049103736877441,0.011949777603149414
program_1617.c,17,0,0,0,0,0,0,-O1,0.11125636100769043,0.008349180221557617
program_1617.c,17,0,0,0,0,0,0,-O2,0.1069951057434082,0.007816553115844727
program_1617.c,17,0,0,0,0,0,0,-O2,0.10687637329101562,0.007992982864379883
program_1617.c,17,0,0,0,0,0,0,-O2,0.11164474487304688,0.007999897003173828
program_1618.c,27,0,0,0,0,0,0,-O0,0.11916756629943848,0.010925054550170898
program_1618.c,27,0,0,0,0,0,0,-O1,0.11688780784606934,0.007961750030517578
program_1618.c,27,0,0,0,0,0,0,-O1,0.11643052101135254,0.008000612258911133
program_1618.c,27,0,0,0,0,0,0,-O1,0.11669230461120605,0.007983207702636719
program_1618.c,27,0,0,0,0,0,0,-O1,0.12002277374267578,0.007997989654541016
program_1619.c,17,0,0,0,0,0,0,-O0,0.11107587814331055,0.011539220809936523
program_1619.c,17,0,0,0,0,0,0,-O1,0.11392784118652344,0.008983135223388672
program_1619.c,17,0,0,0,0,0,0,-O2,0.10754108428955078,0.00797891616821289
program_1619.c,17,0,0,0,0,0,0,-O2,0.11148571968078613,0.007982730865478516
program_1619.c,17,0,0,0,0,0,0,-O2,0.10737228393554688,0.008001327514648438
program_162.c,43,0,0,0,0,0,0,-O0,0.10778999328613281,0.010999441146850586
program_162.c,43,0,0,0,0,0,0,-O1,0.10641098022460938,0.007998943328857422
program_162.c,43,0,0,0,0,0,0,-O2,0.11167263984680176,0.007922887802124023
program_162.c,43,0,0,0,0,0,0,-O2,0.11021161079406738,0.008002758026123047
program_162.c,43,0,0,0,0,0,0,-O2,0.11766624450683594,0.009999990463256836
program_1620.c,19,0,0,0,0,0,0,-O0,0.11869382858276367,0.011915445327758789
program_1620.c,19,0,0,0,0,0,0,-O1,0.11455726623535156,0.009985685348510742
program_1620.c,19,0,0,0,0,0,0,-O2,0.11434769630432129,0.007998466491699219
program_1620.c,19,0,0,0,0,0,0,-O3,0.11541604995727539,0.007838010787963867
program_1620.c,19,0,0,0,0,0,0,-O3,0.11439299583435059,0.007923603057861328
program_1621.c,17,0,0,0,0,0,0,-O0,0.1146230697631836,0.010916471481323242
program_1621.c,17,0,0,0,0,0,0,-O1,0.12244868278503418,0.007978200912475586
program_1621.c,17,0,0,0,0,0,0,-O2,0.1254441738128662,0.00754094123840332
program_1621.c,17,0,0,0,0,0,0,-O2,0.11709380149841309,0.007999658584594727
program_1621.c,17,0,0,0,0,0,0,-O2,0.11402034759521484,0.007983922958374023
program_1622.c,17,0,0,0,0,0,0,-O0,0.10935020446777344,0.0110015869140625
program_1622.c,17,0,0,0,0,0,0,-O1,0.11390423774719238,0.008978843688964844
program_1622.c,17,0,0,0,0,0,0,-O1,0.11624836921691895,0.00900125503540039
program_1622.c,17,0,0,0,0,0,0,-O3,0.11252188682556152,0.007917165756225586
program_1622.c,17,0,0,0,0,0,0,-Ofast,0.11056399345397949,0.00697636604309082
program_1623.c,41,0,0,0,0,0,0,-O0,0.11985087394714355,0.010999917984008789
program_1623.c,41,0,0,0,0,0,0,-O1,0.1111299991607666,0.007892370223999023
program_1623.c,41,0,0,0,0,0,0,-O1,0.1103370189666748,0.007999658584594727
program_1623.c,41,0,0,0,0,0,0,-O1,0.11542654037475586,0.007912635803222656
program_1623.c,41,0,0,0,0,0,0,-O1,0.11340641975402832,0.007924079895019531
program_1624.c,43,0,0,0,0,0,0,-O0,0.11495828628540039,0.012910604476928711
program_1624.c,43,0,0,0,0,0,0,-O1,0.13343238830566406,0.00800013542175293
program_1624.c,43,0,0,0,0,0,0,-O2,0.12175726890563965,0.00792241096496582
program_1624.c,43,0,0,0,0,0,0,-O2,0.11436319351196289,0.00794076919555664
program_1624.c,43,0,0,0,0,0,0,-O2,0.11994504928588867,0.00904083251953125
program_1625.c,63,0,0,0,0,0,0,-O0,0.11884522438049316,0.010909080505371094
program_1625.c,63,0,0,0,0,0,0,-O1,0.11760640144348145,0.007899761199951172
program_1625.c,63,0,0,0,0,0,0,-O1,0.11493754386901855,0.007982254028320312
program_1625.c,63,0,0,0,0,0,0,-O1,0.11976790428161621,0.008548736572265625
program_1625.c,63,0,0,0,0,0,0,-Ofast,0.11731195449829102,0.007699012756347656
program_1626.c,19,0,0,0,0,0,0,-O0,0.12836194038391113,0.011965513229370117
program_1626.c,19,0,0,0,0,0,0,-O1,0.11978340148925781,0.00800323486328125
